time,true_r,fixed_r,adaptive_r,oracle_r
0.0,1.0,1.0,0.8213756105896703,1.0
0.1,1.087733263495013,1.0,0.8665611767533146,1.087733263495013
0.2,1.1740829210153985,1.0,0.9983016397572269,1.1740829210153985
0.30000000000000004,1.2576871868792745,1.0,1.1320938380381884,1.2576871868792745
0.4,1.3372275718712008,1.0,1.1906666040047265,1.3372275718712008
0.5,1.411449676604731,1.0,1.2070435488296931,1.411449676604731
0.6000000000000001,1.4791829741500822,1.0,1.225225407716449,1.4791829741500822
0.7000000000000001,1.5393592699430525,1.0,1.2659394600587879,1.5393592699430525
0.8,1.5910295478514105,1.0,1.248111449992115,1.5910295478514105
0.9,1.6333789367262137,1.0,1.355913275703603,1.6333789367262137
1.0,1.6657395614066073,1.0,1.4338025086254529,1.6657395614066073
1.1,1.687601075510082,1.0,1.4064882105723484,1.687601075510082
1.2000000000000002,1.69861870989979,1.0,1.4367103942401227,1.69861870989979
1.3,1.69861870989979,1.0,1.4841026954259524,1.69861870989979
1.4000000000000001,1.687601075510082,1.0,1.53226817520807,1.687601075510082
1.5,1.6657395614066075,1.0,1.5315485158098667,1.6657395614066075
1.6,1.6333789367262135,1.0,1.5291860848247412,1.6333789367262135
1.7000000000000002,1.5910295478514105,1.0,1.52384122880627,1.5910295478514105
1.8,1.5393592699430525,1.0,1.4279897976264708,1.5393592699430525
1.9000000000000001,1.4791829741500822,1.0,1.4378361775639663,1.4791829741500822
2.0,1.4114496766047313,1.0,1.2362430077106668,1.4114496766047313
2.1,1.3372275718712006,1.0,1.3317842904305033,1.3372275718712006
2.2,1.2576871868792745,1.0,1.3932168830754028,1.2576871868792745
2.3000000000000003,1.174082921015398,1.0,1.4010834927041445,1.174082921015398
2.4000000000000004,1.0877332634950128,1.0,1.3153760327227042,1.0877332634950128
2.5,1.0,1.0,1.301634012723496,1.0
2.6,0.912266736504987,1.0,1.3525496124371847,0.912266736504987
2.7,0.8259170789846018,1.0,1.115740023189509,0.8259170789846018
2.8000000000000003,0.7423128131207255,1.0,0.9698727525385392,0.7423128131207255
2.9000000000000004,0.662772428128799,1.0,1.138680337470801,0.662772428128799
3.0,0.5885503233952689,1.0,1.0474663134694475,0.5885503233952689
3.1,0.5208170258499178,1.0,0.914218716550879,0.5208170258499178
